Law School,Ortho Program,Distance (miles),Score
19. UNC School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,373.17,876.34
30. University of Wisconsin Law School,96. University of Nebraska Medical Center College of Medicine Orthopaedic Surgery Residency,360.96,877.91
15. University of Texas School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,333.79,878.57
30. University of Wisconsin Law School,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,372.34,878.67
4. University of Virginia School of Law,138. University of Toledo Orthopaedic Surgery Residency,366.56,879.11
30. University of Wisconsin Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,310.79,879.58
27. Wake Forest University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,327.32,879.64
21. University of Notre Dame Law School,120. West Virginia University Orthopaedic Surgery Residency,358.89,879.78
18. Cornell Law School,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,327.25,880.51
10. Columbia Law School,7. Duke Orthopaedic Surgery Residency,427.0,881.0
27. Wake Forest University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,347.7,881.4
3. University of Chicago Law School,157. Marshall University School of Medicine Orthopaedic Surgery Residency,359.6,882.2
4. University of Virginia School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,394.23,882.46
19. UNC School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,340.0,883.01
30. University of Wisconsin Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,311.18,883.36
19. UNC School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,380.8,883.61
30. University of Wisconsin Law School,115. Wright State University Orthopaedic Surgery Residency,354.33,883.65
5. University of Pennsylvania Carey Law School,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,353.72,884.45
29. Ohio State University Moritz College of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,395.05,885.1
19. UNC School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,350.04,886.08
6. Duke University School of Law,34. University of Florida Orthopaedic Surgery Residency,420.09,886.18
18. Cornell Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,386.87,886.74
19. UNC School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,351.01,887.01
8. New York University School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,393.53,887.06
18. Cornell Law School,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,332.84,887.67
30. University of Wisconsin Law School,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,324.16,888.33
14. Georgetown University Law Center,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,398.84,889.68
19. UNC School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,355.47,889.94
6. Duke University School of Law,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,340.57,890.14
30. University of Wisconsin Law School,204. Garden City Hospital Orthopaedic Surgery Residency,313.16,890.32
18. Cornell Law School,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,337.38,890.76
18. Cornell Law School,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,330.48,890.96
30. University of Wisconsin Law School,118. Kettering Health Network Orthopaedic Surgery Residency,356.53,891.07
11. Northwestern Pritzker School of Law,52. Allegheny Health Network Medical Education Consortium (AGH) Orthopaedic Surgery Residency,408.94,891.88
9. University of Michigan Law School,169. Southern Illinois University Orthopaedic Surgery Residency,352.45,891.9
17. Washington University School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,358.23,892.46
6. Duke University School of Law,20. New York Presbyterian Hospital (Columbia Campus),430.27,892.53
17. Washington University School of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,372.35,892.7
4. University of Virginia School of Law,94. University of Connecticut Orthopaedic Surgery Residency,395.78,893.57
10. Columbia Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,394.89,893.79
27. Wake Forest University School of Law,67. Temple University Hospital Orthopaedic Surgery Residency,386.44,893.87
19. UNC School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,410.1,894.21
14. Georgetown University Law Center,21. University of Michigan,423.17,895.34
26. USC Gould School of Law,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),319.0,896.0
27. Wake Forest University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,351.18,896.36
19. UNC School of Law,34. University of Florida Orthopaedic Surgery Residency,412.19,896.39
6. Duke University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,356.72,896.43
6. Duke University School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,383.64,897.29
4. University of Virginia School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,394.82,897.64
9. University of Michigan Law School,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,393.58,898.17
4. University of Virginia School of Law,15. Emory University School of Medicine,437.67,898.35
1. Stanford Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,428.7,898.41
6. Duke University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,377.24,898.48
6. Duke University School of Law,115. Wright State University Orthopaedic Surgery Residency,385.75,898.5
16. Vanderbilt University Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,357.9,898.79
29. Ohio State University Moritz College of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,363.49,898.97
2. Yale Law School,120. West Virginia University Orthopaedic Surgery Residency,387.5,899.01
19. UNC School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,380.05,899.09
30. University of Wisconsin Law School,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,326.62,899.24
6. Duke University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,439.75,899.5
17. Washington University School of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,394.31,899.61
4. University of Virginia School of Law,160. SUNY Upstate Medical University Orthopaedic Surgery Residency,365.87,899.74
9. University of Michigan Law School,30. University of Maryland Orthopaedic Surgery Residency,426.08,900.15
27. Wake Forest University School of Law,34. University of Florida Orthopaedic Surgery Residency,406.73,901.46
30. University of Wisconsin Law School,17. Cleveland Clinic Foundation,412.25,901.5
19. UNC School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,351.26,901.52
6. Duke University School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,426.06,902.12
29. Ohio State University Moritz College of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,416.61,902.22
27. Wake Forest University School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,368.24,902.47
13. Berkeley Law School,88. Riverside University Health System Orthopaedic Surgery Residency,394.35,902.7
6. Duke University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,416.38,902.76
7. Harvard Law School,108. National Capital Consortium Orthopaedic Surgery Residency,390.51,903.02
8. New York University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,349.71,903.41
19. UNC School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,431.53,904.06
3. University of Chicago Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,387.55,904.1
9. University of Michigan Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,420.16,904.32
9. University of Michigan Law School,32. Johns Hopkins University Orthopaedic Surgery Residency,427.24,904.47
17. Washington University School of Law,68. Ohio State University Hospital Orthopaedic Surgery Residency,401.36,904.72
7. Harvard Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,357.5,905.0
19. UNC School of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,403.03,905.05
29. Ohio State University Moritz College of Law,18. University of Pennsylvania Health System,414.69,905.39
17. Washington University School of Law,62. University of Alabama Medical Center Orthopaedic Surgery Residency,404.96,905.92
6. Duke University School of Law,26. Zucker School of Medicine at Hofstra/Northwell,433.99,905.99
7. Harvard Law School,104. University at Buffalo Orthopaedic Surgery Residency,394.61,907.23
19. UNC School of Law,1. Hospital for Special Surgery/Cornell Medical Center,434.18,907.35
5. University of Pennsylvania Carey Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,414.92,907.84
5. University of Pennsylvania Carey Law School,105. Womack Army Medical Center Orthopaedic Surgery Residency,396.74,908.49
4. University of Virginia School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,381.79,908.57
14. Georgetown University Law Center,74. University of Cincinnati Medical Center/College of Medicine Orthopaedic Surgery Residency,403.3,908.59
11. Northwestern Pritzker School of Law,157. Marshall University School of Medicine Orthopaedic Surgery Residency,365.23,909.45
30. University of Wisconsin Law School,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,327.73,909.46
17. Washington University School of Law,21. University of Michigan,427.51,910.02
10. Columbia Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,351.02,910.04
6. Duke University School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,406.1,910.21
23. Texas A&M School of Law,22. University of Tennessee/Campbell Clinic,421.64,911.28
24. University of Georgia School of Law,79. Orlando Health Orthopaedic Surgery Residency,392.15,911.3
28. Brigham Young University J. Reuben Clark Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,339.62,912.24
30. University of Wisconsin Law School,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,331.2,912.39
6. Duke University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,380.31,912.62
13. Berkeley Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,384.94,912.89
30. University of Wisconsin Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,392.62,913.24
3. University of Chicago Law School,78. University of Kansas School of Medicine Orthopaedic Surgery Residency,414.67,913.34
21. University of Notre Dame Law School,35. University of Minnesota Orthopaedic Surgery Residency,418.22,913.43
14. Georgetown University Law Center,65. Prisma Health/University of South Carolina SOM Greenville Orthopaedic Surgery Residency,410.35,913.7
30. University of Wisconsin Law School,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,383.92,913.84
20. University of Minnesota Law School,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,402.72,914.43
30. University of Wisconsin Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,388.9,914.79
9. University of Michigan Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,380.93,914.85
19. UNC School of Law,8. Vanderbilt Orthopaedic Surgery Residency,434.77,915.54
30. University of Wisconsin Law School,78. University of Kansas School of Medicine Orthopaedic Surgery Residency,388.87,915.75
26. USC Gould School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,348.13,916.25
29. Ohio State University Moritz College of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,341.17,916.34
18. Cornell Law School,138. University of Toledo Orthopaedic Surgery Residency,371.3,916.6
4. University of Virginia School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,365.72,918.43
16. Vanderbilt University Law School,7. Duke Orthopaedic Surgery Residency,440.26,919.53
23. Texas A&M School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,387.86,919.72
24. University of Georgia School of Law,162. USA Health Orthopaedic Surgery Residency,355.06,920.11
3. University of Chicago Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,363.14,920.28
14. Georgetown University Law Center,115. Wright State University Orthopaedic Surgery Residency,388.73,920.45
11. Northwestern Pritzker School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,387.85,920.7
30. University of Wisconsin Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,412.84,921.68
27. Wake Forest University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,388.2,922.41
21. University of Notre Dame Law School,104. University at Buffalo Orthopaedic Surgery Residency,388.49,922.97
14. Georgetown University Law Center,118. Kettering Health Network Orthopaedic Surgery Residency,388.52,923.03
22. Boston University School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,385.9,923.8
19. UNC School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,384.08,924.16
2. Yale Law School,17. Cleveland Clinic Foundation,451.61,924.21
19. UNC School of Law,115. Wright State University Orthopaedic Surgery Residency,386.25,925.49
22. Boston University School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,352.89,925.78
24. University of Georgia School of Law,43. University of South Florida Morsani College Orthopaedic Surgery Residency,418.23,927.47
5. University of Pennsylvania Carey Law School,16. Carolinas Medical Center,450.85,927.7
18. Cornell Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,347.35,928.7
6. Duke University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,364.73,929.47
24. University of Georgia School of Law,207. UCF/HCA Florida Ocala Hospital Orthopaedic Surgery Residency,337.35,929.69
25. Boston College Law School,108. National Capital Consortium Orthopaedic Surgery Residency,385.9,929.8
27. Wake Forest University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,344.07,930.15
5. University of Pennsylvania Carey Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,421.66,930.31
19. UNC School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,360.69,930.37
22. Boston University School of Law,104. University at Buffalo Orthopaedic Surgery Residency,391.22,930.44
17. Washington University School of Law,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,387.28,930.57
19. UNC School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,403.84,931.68
25. Boston College Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,352.89,931.78
19. UNC School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,381.23,932.47
29. Ohio State University Moritz College of Law,169. Southern Illinois University Orthopaedic Surgery Residency,352.78,932.56
19. UNC School of Law,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,348.87,932.74
9. University of Michigan Law School,8. Vanderbilt Orthopaedic Surgery Residency,453.72,933.44
11. Northwestern Pritzker School of Law,78. University of Kansas School of Medicine Orthopaedic Surgery Residency,416.99,933.98
7. Harvard Law School,134. George Washington University Orthopaedic Surgery Residency,393.23,934.45
19. UNC School of Law,20. New York Presbyterian Hospital (Columbia Campus),438.56,935.13
18. Cornell Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,349.36,935.71
29. Ohio State University Moritz College of Law,15. Emory University School of Medicine,431.65,936.3
25. Boston College Law School,104. University at Buffalo Orthopaedic Surgery Residency,391.22,936.44
28. Brigham Young University J. Reuben Clark Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,344.27,936.54
8. New York University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,395.11,938.21
18. Cornell Law School,204. Garden City Hospital Orthopaedic Surgery Residency,349.2,938.41
9. University of Michigan Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,371.32,938.65
9. University of Michigan Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,399.98,938.96
6. Duke University School of Law,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,427.08,939.16
14. Georgetown University Law Center,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,410.75,939.5
11. Northwestern Pritzker School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,364.92,939.85
27. Wake Forest University School of Law,62. University of Alabama Medical Center Orthopaedic Surgery Residency,412.61,941.23
2. Yale Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,450.92,941.85
16. Vanderbilt University Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,397.38,942.75
9. University of Michigan Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,425.05,943.1
8. New York University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,394.11,944.23
19. UNC School of Law,38. Hofstra/Northwell at Lenox Hill Hospital Orthopaedic Surgery Residency,434.36,944.72
10. Columbia Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,396.47,944.94
19. UNC School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,424.67,945.34
20. University of Minnesota Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,366.88,945.75
4. University of Virginia School of Law,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,377.94,945.89
6. Duke University School of Law,63. NYU Grossman Long Island Orthopaedic Surgery Residency,435.6,946.2
14. Georgetown University Law Center,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,409.11,946.22
6. Duke University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,450.64,946.27
20. University of Minnesota Law School,78. University of Kansas School of Medicine Orthopaedic Surgery Residency,414.31,946.62
19. UNC School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,384.35,946.7
18. Cornell Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,366.68,948.36
19. UNC School of Law,26. Zucker School of Medicine at Hofstra/Northwell,442.3,948.6
24. University of Georgia School of Law,68. Ohio State University Hospital Orthopaedic Surgery Residency,417.0,950.01
8. New York University School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,431.29,950.57
4. University of Virginia School of Law,83. Indiana University School of Medicine Orthopaedic Surgery Residency,429.8,950.61
10. Columbia Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,395.43,950.85
21. University of Notre Dame Law School,2. Mayo Clinic College of Medicine and Science (Rochester),453.46,950.92
16. Vanderbilt University Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,373.82,951.64
4. University of Virginia School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,457.39,951.78
24. University of Georgia School of Law,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,413.82,952.64
27. Wake Forest University School of Law,83. Indiana University School of Medicine Orthopaedic Surgery Residency,408.3,953.6
14. Georgetown University Law Center,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,411.76,954.51
29. Ohio State University Moritz College of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,396.07,955.13
4. University of Virginia School of Law,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,383.57,955.14
22. Boston University School of Law,134. George Washington University Orthopaedic Surgery Residency,388.62,955.23
16. Vanderbilt University Law School,10. University of Iowa Hospitals and Clinics,457.94,957.89
9. University of Michigan Law School,108. National Capital Consortium Orthopaedic Surgery Residency,415.95,957.9
29. Ohio State University Moritz College of Law,67. Temple University Hospital Orthopaedic Surgery Residency,416.81,958.62
18. Cornell Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,387.34,958.69
14. Georgetown University Law Center,138. University of Toledo Orthopaedic Surgery Residency,396.39,958.77
24. University of Georgia School of Law,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,415.4,958.81
14. Georgetown University Law Center,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,396.98,958.95
9. University of Michigan Law School,160. SUNY Upstate Medical University Orthopaedic Surgery Residency,390.71,959.43
20. University of Minnesota Law School,81. University of Missouri‑Columbia Orthopaedic Surgery Residency,419.33,959.67
16. Vanderbilt University Law School,162. USA Health Orthopaedic Surgery Residency,383.1,960.2
18. Cornell Law School,149. Naval Medical Center Portsmouth Orthopaedic Surgery Residency,387.75,960.51
16. Vanderbilt University Law School,21. University of Michigan,453.94,960.89
15. University of Texas School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,440.5,961.01
25. Boston College Law School,134. George Washington University Orthopaedic Surgery Residency,388.62,961.23
5. University of Pennsylvania Carey Law School,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,443.77,961.53
6. Duke University School of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,400.36,962.72
24. University of Georgia School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,398.45,962.9
8. New York University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,388.52,964.04
10. Columbia Law School,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,436.54,965.07
19. UNC School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,369.56,965.12
24. University of Georgia School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,409.57,965.13
24. University of Georgia School of Law,115. Wright State University Orthopaedic Surgery Residency,401.86,966.71
29. Ohio State University Moritz College of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,365.67,967.34
4. University of Virginia School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,403.76,967.53
29. Ohio State University Moritz College of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,404.38,967.76
6. Duke University School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,422.18,968.36
27. Wake Forest University School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,406.83,968.65
4. University of Virginia School of Law,8. Vanderbilt Orthopaedic Surgery Residency,476.47,968.95
18. Cornell Law School,7. Duke Orthopaedic Surgery Residency,463.39,969.78
4. University of Virginia School of Law,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,388.2,970.4
27. Wake Forest University School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,384.71,970.43
24. University of Georgia School of Law,144. AdventHealth Florida Orthopaedic Surgery Residency,389.29,970.57
20. University of Minnesota Law School,4. Washington University,463.57,971.15
10. Columbia Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,390.16,971.31
27. Wake Forest University School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,388.26,971.52
5. University of Pennsylvania Carey Law School,157. Marshall University School of Medicine Orthopaedic Surgery Residency,402.52,972.04
18. Cornell Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,370.54,972.07
16. Vanderbilt University Law School,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,434.33,972.67
1. Stanford Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,389.87,973.73
3. University of Chicago Law School,96. University of Nebraska Medical Center College of Medicine Orthopaedic Surgery Residency,435.92,973.83
4. University of Virginia School of Law,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,429.52,974.04
16. Vanderbilt University Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,428.56,974.12
17. Washington University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,396.34,974.68
16. Vanderbilt University Law School,17. Cleveland Clinic Foundation,462.89,974.78
1. Stanford Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,397.98,974.96
27. Wake Forest University School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,377.27,975.54
17. Washington University School of Law,185. University of Michigan Health-West Orthopaedic Surgery Residency,378.38,975.77
13. Berkeley Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,455.52,976.05
4. University of Virginia School of Law,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,389.21,976.42
6. Duke University School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,438.0,976.99
5. University of Pennsylvania Carey Law School,21. University of Michigan,473.15,977.3
6. Duke University School of Law,97. Montefiore Medical Center/Albert Einstein College of Medicine Orthopaedic Surgery Residency,434.35,977.71
20. University of Minnesota Law School,85. Western Michigan University Homer Stryker MD School of Medicine Orthopaedic Surgery Residency,426.4,977.8
19. UNC School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,414.21,978.41
9. University of Michigan Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,475.48,979.96
3. University of Chicago Law School,120. West Virginia University Orthopaedic Surgery Residency,427.11,980.23
19. UNC School of Law,73. Icahn School of Medicine at Mount Sinai Orthopaedic Surgery Residency,435.38,981.76
3. University of Chicago Law School,22. University of Tennessee/Campbell Clinic,476.98,981.97
2. Yale Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,446.99,981.98
4. University of Virginia School of Law,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,430.23,982.46
27. Wake Forest University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,383.8,982.6
7. Harvard Law School,13. UPMC Medical Education,477.98,982.95
9. University of Michigan Law School,18. University of Pennsylvania Health System,473.69,983.38
29. Ohio State University Moritz College of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,388.32,984.64
8. New York University School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,401.26,985.52
23. Texas A&M School of Law,55. Tulane University Orthopaedic Surgery Residency,442.32,985.64
14. Georgetown University Law Center,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,403.54,986.08
4. University of Virginia School of Law,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,392.68,987.37
27. Wake Forest University School of Law,61. Robert Wood Johnson Medical School Orthopaedic Surgery Residency,436.58,988.16
11. Northwestern Pritzker School of Law,96. University of Nebraska Medical Center College of Medicine Orthopaedic Surgery Residency,435.22,988.43
19. UNC School of Law,63. NYU Grossman Long Island Orthopaedic Surgery Residency,443.91,988.82
27. Wake Forest University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,465.93,988.86
19. UNC School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,458.95,988.89
2. Yale Law School,7. Duke Orthopaedic Surgery Residency,489.06,989.11
17. Washington University School of Law,15. Emory University School of Medicine,470.19,989.39
17. Washington University School of Law,138. University of Toledo Orthopaedic Surgery Residency,408.77,989.54
6. Duke University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,427.53,990.06
6. Duke University School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,419.9,990.8
4. University of Virginia School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,389.48,990.95
6. Duke University School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,406.06,991.11
10. Columbia Law School,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,402.22,991.45
29. Ohio State University Moritz College of Law,136. SSM Health/Saint Louis University School of Medicine Orthopaedic Surgery Residency,398.76,991.52
24. University of Georgia School of Law,83. Indiana University School of Medicine Orthopaedic Surgery Residency,430.29,991.57
29. Ohio State University Moritz College of Law,10. University of Iowa Hospitals and Clinics,461.89,991.77
1. Stanford Law School,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,431.02,992.03
27. Wake Forest University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,468.52,992.04
17. Washington University School of Law,35. University of Minnesota Orthopaedic Surgery Residency,461.6,992.2
16. Vanderbilt University Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,463.46,994.92
21. University of Notre Dame Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,451.04,995.08
16. Vanderbilt University Law School,13. UPMC Medical Education,475.08,995.16
9. University of Michigan Law School,134. George Washington University Orthopaedic Surgery Residency,421.64,995.27
5. University of Pennsylvania Carey Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,418.69,995.38
