Law School,Ortho Program,Distance (miles),Score
7. Harvard Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,334.79,734.58
22. Boston University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,299.99,735.98
14. Georgetown University Law Center,140. Western Reserve Hospital Orthopaedic Surgery Residency,284.02,736.04
29. Ohio State University Moritz College of Law,8. Vanderbilt Orthopaedic Surgery Residency,336.82,739.63
22. Boston University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,268.52,742.03
24. University of Georgia School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,267.96,742.92
4. University of Virginia School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,322.98,742.96
11. Northwestern Pritzker School of Law,81. University of Missouri Columbia Orthopaedic Surgery Residency,321.4,745.79
12. UCLA School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,284.7,747.39
7. Harvard Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,278.58,749.16
4. University of Virginia School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,301.08,749.17
19. UNC School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,350.19,749.38
11. Northwestern Pritzker School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,322.33,750.67
20. University of Minnesota Law School,6. Rush Medical Center Orthopaedic Surgery Residency,352.68,751.35
5. University of Pennsylvania Carey Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,353.12,752.24
19. UNC School of Law,18. University of Pennsylvania Health System,349.03,754.07
2. Yale Law School,104. University at Buffalo Orthopaedic Surgery Residency,323.13,754.26
29. Ohio State University Moritz College of Law,104. University at Buffalo Orthopaedic Surgery Residency,296.36,754.73
29. Ohio State University Moritz College of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,325.97,755.95
19. UNC School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,271.02,756.04
4. University of Virginia School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,303.21,759.41
4. University of Virginia School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,300.23,763.47
29. Ohio State University Moritz College of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,251.46,763.93
18. Cornell Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,278.85,764.71
4. University of Virginia School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,352.89,764.77
22. Boston University School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,335.81,766.62
4. University of Virginia School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,290.75,767.5
19. UNC School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,305.96,770.91
4. University of Virginia School of Law,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),287.07,771.14
14. Georgetown University Law Center,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,357.55,772.09
29. Ohio State University Moritz College of Law,7. Duke Orthopaedic Surgery Residency,353.66,772.33
3. University of Chicago Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,318.8,775.61
5. University of Pennsylvania Carey Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,341.03,776.06
29. Ohio State University Moritz College of Law,16. Carolinas Medical Center,351.33,776.66
4. University of Virginia School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,326.57,779.15
6. Duke University School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,316.27,779.54
22. Boston University School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,279.11,780.22
2. Yale Law School,31. University of Virginia Orthopaedic Surgery Residency,373.4,781.8
24. University of Georgia School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,324.32,782.63
16. Vanderbilt University Law School,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,326.35,782.69
8. New York University School of Law,120. West Virginia University Orthopaedic Surgery Residency,323.96,783.91
3. University of Chicago Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,319.18,784.36
4. University of Virginia School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,313.14,785.28
4. University of Virginia School of Law,104. University at Buffalo Orthopaedic Surgery Residency,336.68,785.35
27. Wake Forest University School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,284.46,787.91
27. Wake Forest University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,364.78,791.55
10. Columbia Law School,120. West Virginia University Orthopaedic Surgery Residency,326.89,793.77
4. University of Virginia School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,306.64,794.28
17. Washington University School of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,325.99,794.98
5. University of Pennsylvania Carey Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,298.63,795.27
11. Northwestern Pritzker School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,320.82,795.65
3. University of Chicago Law School,8. Vanderbilt Orthopaedic Surgery Residency,391.75,797.51
5. University of Pennsylvania Carey Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,328.8,797.59
27. Wake Forest University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,298.4,798.8
14. Georgetown University Law Center,152. Albany Medical Center Orthopaedic Surgery Residency,309.75,799.5
8. New York University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,330.76,800.52
7. Harvard Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,356.48,801.96
11. Northwestern Pritzker School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,321.11,804.22
10. Columbia Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,330.86,804.72
7. Harvard Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,336.71,808.42
27. Wake Forest University School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,334.92,809.83
16. Vanderbilt University Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,330.1,811.21
4. University of Virginia School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,372.15,812.31
29. Ohio State University Moritz College of Law,108. National Capital Consortium Orthopaedic Surgery Residency,323.67,813.34
29. Ohio State University Moritz College of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,352.59,814.17
4. University of Virginia School of Law,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,303.89,814.79
7. Harvard Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,333.48,815.97
12. UCLA School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,373.79,816.57
20. University of Minnesota Law School,59. University of Chicago Orthopaedic Surgery Residency,358.87,816.74
4. University of Virginia School of Law,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,303.89,817.79
16. Vanderbilt University Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,365.23,819.47
14. Georgetown University Law Center,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),393.32,819.64
18. Cornell Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,342.32,820.64
29. Ohio State University Moritz College of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,343.94,820.89
19. UNC School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,324.05,821.1
27. Wake Forest University School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,325.58,823.16
17. Washington University School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,335.98,823.96
27. Wake Forest University School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,297.41,824.82
27. Wake Forest University School of Law,17. Cleveland Clinic Foundation,377.27,825.54
5. University of Pennsylvania Carey Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,342.55,827.1
23. Texas A&M School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,300.36,827.71
27. Wake Forest University School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,326.72,828.44
11. Northwestern Pritzker School of Law,8. Vanderbilt Orthopaedic Surgery Residency,399.47,828.94
1. Stanford Law School,88. Riverside University Health System Orthopaedic Surgery Residency,369.82,829.64
22. Boston University School of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,355.92,830.84
16. Vanderbilt University Law School,81. University of Missouri Columbia Orthopaedic Surgery Residency,359.0,831.0
27. Wake Forest University School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,383.57,832.15
16. Vanderbilt University Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,326.35,832.71
16. Vanderbilt University Law School,6. Rush Medical Center Orthopaedic Surgery Residency,397.52,833.03
27. Wake Forest University School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,347.54,833.08
5. University of Pennsylvania Carey Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,342.23,834.46
6. Duke University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,365.41,834.83
8. New York University School of Law,17. Cleveland Clinic Foundation,401.26,835.52
5. University of Pennsylvania Carey Law School,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,384.3,835.6
29. Ohio State University Moritz College of Law,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,334.32,835.64
3. University of Chicago Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,329.53,836.06
27. Wake Forest University School of Law,18. University of Pennsylvania Health System,382.17,836.35
9. University of Michigan Law School,10. University of Iowa Hospitals and Clinics,404.33,836.65
22. Boston University School of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,336.37,837.74
29. Ohio State University Moritz College of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,343.94,837.87
14. Georgetown University Law Center,148. Mount Carmel Health System Orthopaedic Surgery Residency,331.09,838.17
1. Stanford Law School,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,360.64,840.28
29. Ohio State University Moritz College of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,323.71,840.43
6. Duke University School of Law,17. Cleveland Clinic Foundation,406.06,841.11
10. Columbia Law School,17. Cleveland Clinic Foundation,402.22,841.45
6. Duke University School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,342.72,844.44
27. Wake Forest University School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,377.32,844.64
18. Cornell Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,335.86,844.73
22. Boston University School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,333.3,845.61
5. University of Pennsylvania Carey Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,332.71,846.42
29. Ohio State University Moritz College of Law,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,333.87,846.75
29. Ohio State University Moritz College of Law,134. George Washington University Orthopaedic Surgery Residency,327.58,847.17
4. University of Virginia School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,327.63,847.25
6. Duke University School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,347.2,847.39
5. University of Pennsylvania Carey Law School,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,317.2,847.4
7. Harvard Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,393.83,847.66
24. University of Georgia School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,298.55,848.1
23. Texas A&M School of Law,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,340.53,849.07
6. Duke University School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,376.78,849.56
14. Georgetown University Law Center,106. UMass Chan Medical School Orthopaedic Surgery Residency,359.15,852.3
8. New York University School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,400.6,853.2
9. University of Michigan Law School,31. University of Virginia Orthopaedic Surgery Residency,403.04,855.07
6. Duke University School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,371.88,856.75
11. Northwestern Pritzker School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,331.95,856.9
6. Duke University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,348.49,856.98
6. Duke University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,342.99,858.97
10. Columbia Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,401.56,859.12
6. Duke University School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,405.98,859.96
29. Ohio State University Moritz College of Law,4. Washington University,399.49,860.98
6. Duke University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,423.23,861.46
24. University of Georgia School of Law,31. University of Virginia Orthopaedic Surgery Residency,391.73,862.46
6. Duke University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,425.88,864.75
8. New York University School of Law,7. Duke Orthopaedic Surgery Residency,421.75,866.49
27. Wake Forest University School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,340.48,869.95
4. University of Virginia School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,371.54,870.07
9. University of Michigan Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,380.22,870.44
6. Duke University School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,347.38,871.77
9. University of Michigan Law School,4. Washington University,425.17,872.34
12. UCLA School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,340.22,872.43
16. Vanderbilt University Law School,59. University of Chicago Orthopaedic Surgery Residency,391.46,873.92
19. UNC School of Law,17. Cleveland Clinic Foundation,410.17,875.34
2. Yale Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,374.39,875.78
19. UNC School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,373.17,876.34
22. Boston University School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,393.23,876.46
15. University of Texas School of Law,181. Texas Tech University Health Sciences Center at Lubbock Orthopaedic Surgery Residency,333.79,878.57
4. University of Virginia School of Law,138. University of Toledo Orthopaedic Surgery Residency,366.56,879.11
27. Wake Forest University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,327.32,879.64
10. Columbia Law School,7. Duke Orthopaedic Surgery Residency,427.0,881.0
27. Wake Forest University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,347.7,881.4
4. University of Virginia School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,394.23,882.46
19. UNC School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,340.0,883.01
19. UNC School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,380.8,883.61
29. Ohio State University Moritz College of Law,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,395.05,885.1
19. UNC School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,350.04,886.08
19. UNC School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,351.01,887.01
8. New York University School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,393.53,887.06
19. UNC School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,355.47,889.94
17. Washington University School of Law,142. Oklahoma State University Center for Health Sciences Orthopaedic Surgery Residency,358.23,892.46
6. Duke University School of Law,20. New York Presbyterian Hospital (Columbia Campus),430.27,892.53
4. University of Virginia School of Law,94. University of Connecticut Orthopaedic Surgery Residency,395.78,893.57
10. Columbia Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,394.89,893.79
19. UNC School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,410.1,894.21
27. Wake Forest University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,351.18,896.36
6. Duke University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,356.72,896.43
6. Duke University School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,383.64,897.29
4. University of Virginia School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,394.82,897.64
4. University of Virginia School of Law,15. Emory University School of Medicine,437.67,898.35
1. Stanford Law School,39. UC San Diego Medical Center Orthopaedic Surgery Residency,428.7,898.41
6. Duke University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,377.24,898.48
2. Yale Law School,120. West Virginia University Orthopaedic Surgery Residency,387.5,899.01
19. UNC School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,380.05,899.09
6. Duke University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,439.75,899.5
16. Vanderbilt University Law School,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,358.7,900.4
19. UNC School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,351.26,901.52
29. Ohio State University Moritz College of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,416.61,902.22
27. Wake Forest University School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,368.24,902.47
6. Duke University School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,416.38,902.76
7. Harvard Law School,108. National Capital Consortium Orthopaedic Surgery Residency,390.51,903.02
8. New York University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,349.71,903.41
19. UNC School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,431.53,904.06
3. University of Chicago Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,387.55,904.1
9. University of Michigan Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,420.16,904.32
7. Harvard Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,357.5,905.0
29. Ohio State University Moritz College of Law,18. University of Pennsylvania Health System,414.69,905.39
7. Harvard Law School,104. University at Buffalo Orthopaedic Surgery Residency,394.61,907.23
19. UNC School of Law,1. Hospital for Special Surgery/Cornell Medical Center,434.18,907.35
4. University of Virginia School of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,381.79,908.57
10. Columbia Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,351.02,910.04
6. Duke University School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,406.1,910.21
6. Duke University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,380.31,912.62
9. University of Michigan Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,380.93,914.85
19. UNC School of Law,8. Vanderbilt Orthopaedic Surgery Residency,434.77,915.54
29. Ohio State University Moritz College of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,341.17,916.34
18. Cornell Law School,138. University of Toledo Orthopaedic Surgery Residency,371.3,916.6
4. University of Virginia School of Law,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,365.72,918.43
16. Vanderbilt University Law School,7. Duke Orthopaedic Surgery Residency,440.26,919.53
23. Texas A&M School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,387.86,919.72
3. University of Chicago Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,363.14,920.28
11. Northwestern Pritzker School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,387.85,920.7
27. Wake Forest University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,388.2,922.41
14. Georgetown University Law Center,118. Kettering Health Network Orthopaedic Surgery Residency,388.52,923.03
19. UNC School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,384.08,924.16
2. Yale Law School,17. Cleveland Clinic Foundation,451.61,924.21
5. University of Pennsylvania Carey Law School,16. Carolinas Medical Center,450.85,927.7
18. Cornell Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,347.35,928.7
6. Duke University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,364.73,929.47
27. Wake Forest University School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,344.07,930.15
19. UNC School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,360.69,930.37
17. Washington University School of Law,122. University of Kansas (Wichita) Orthopaedic Surgery Residency,387.28,930.57
19. UNC School of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,403.84,931.68
22. Boston University School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,389.94,931.88
19. UNC School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,381.23,932.47
9. University of Michigan Law School,8. Vanderbilt Orthopaedic Surgery Residency,453.72,933.44
22. Boston University School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,356.96,933.92
7. Harvard Law School,134. George Washington University Orthopaedic Surgery Residency,393.05,934.1
19. UNC School of Law,20. New York Presbyterian Hospital (Columbia Campus),438.56,935.13
18. Cornell Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,349.36,935.71
29. Ohio State University Moritz College of Law,15. Emory University School of Medicine,431.65,936.3
8. New York University School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,395.11,938.21
18. Cornell Law School,204. Garden City Hospital Orthopaedic Surgery Residency,349.2,938.41
9. University of Michigan Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,371.32,938.65
9. University of Michigan Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,399.98,938.96
22. Boston University School of Law,104. University at Buffalo Orthopaedic Surgery Residency,395.54,939.09
11. Northwestern Pritzker School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,364.92,939.85
2. Yale Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,450.92,941.85
9. University of Michigan Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,425.05,943.1
8. New York University School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,394.11,944.23
10. Columbia Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,396.47,944.94
19. UNC School of Law,58. Rutgers Health/New Jersey Medical School Orthopaedic Surgery Residency,424.67,945.34
14. Georgetown University Law Center,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,409.11,946.22
6. Duke University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,450.64,946.27
19. UNC School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,384.35,946.7
18. Cornell Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,366.68,948.36
10. Columbia Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,395.43,950.85
4. University of Virginia School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,457.39,951.78
14. Georgetown University Law Center,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,411.76,954.51
16. Vanderbilt University Law School,10. University of Iowa Hospitals and Clinics,457.94,957.89
9. University of Michigan Law School,108. National Capital Consortium Orthopaedic Surgery Residency,415.95,957.9
18. Cornell Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,387.34,958.69
14. Georgetown University Law Center,138. University of Toledo Orthopaedic Surgery Residency,396.39,958.77
14. Georgetown University Law Center,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,396.98,958.95
20. University of Minnesota Law School,81. University of Missouri Columbia Orthopaedic Surgery Residency,419.33,959.67
15. University of Texas School of Law,50. University of Arkansas for Medical Sciences Orthopaedic Surgery Residency,440.5,961.01
22. Boston University School of Law,134. George Washington University Orthopaedic Surgery Residency,392.44,962.89
24. University of Georgia School of Law,118. Kettering Health Network Orthopaedic Surgery Residency,398.45,962.9
8. New York University School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,388.52,964.04
19. UNC School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,369.56,965.12
24. University of Georgia School of Law,98. University of Mississippi Medical Center Orthopaedic Surgery Residency,409.57,965.13
29. Ohio State University Moritz College of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,365.67,967.34
4. University of Virginia School of Law,152. Albany Medical Center Orthopaedic Surgery Residency,403.76,967.53
29. Ohio State University Moritz College of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,404.38,967.76
6. Duke University School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,422.18,968.36
27. Wake Forest University School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,406.83,968.65
4. University of Virginia School of Law,8. Vanderbilt Orthopaedic Surgery Residency,476.47,968.95
18. Cornell Law School,7. Duke Orthopaedic Surgery Residency,463.39,969.78
27. Wake Forest University School of Law,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,384.71,970.43
20. University of Minnesota Law School,4. Washington University,463.57,971.15
10. Columbia Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,390.16,971.31
27. Wake Forest University School of Law,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,388.26,971.52
18. Cornell Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,370.54,972.07
1. Stanford Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,389.87,973.73
17. Washington University School of Law,148. Mount Carmel Health System Orthopaedic Surgery Residency,396.34,974.68
16. Vanderbilt University Law School,17. Cleveland Clinic Foundation,462.89,974.78
1. Stanford Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,397.98,974.96
6. Duke University School of Law,89. Nassau University Medical Center Orthopaedic Surgery Residency,438.0,976.99
19. UNC School of Law,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,414.21,978.41
9. University of Michigan Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,475.48,979.96
3. University of Chicago Law School,120. West Virginia University Orthopaedic Surgery Residency,427.11,980.23
2. Yale Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,446.99,981.98
27. Wake Forest University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,383.8,982.6
9. University of Michigan Law School,18. University of Pennsylvania Health System,473.69,983.38
23. Texas A&M School of Law,55. Tulane University Orthopaedic Surgery Residency,442.32,985.64
27. Wake Forest University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,465.93,988.86
19. UNC School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,458.95,988.89
2. Yale Law School,7. Duke Orthopaedic Surgery Residency,489.06,989.11
14. Georgetown University Law Center,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,405.11,989.23
17. Washington University School of Law,15. Emory University School of Medicine,470.19,989.39
17. Washington University School of Law,138. University of Toledo Orthopaedic Surgery Residency,408.77,989.54
6. Duke University School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,427.53,990.06
6. Duke University School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,419.9,990.8
4. University of Virginia School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,389.48,990.95
